"";"id";"treatment";"treat1";"treat3";"junsep07";"mayoct06";"marapr07";"fairmktvalue";"ageofhome";"acres";"pct_white";"pct_edu";"pct_pov";"pct_rent";"percapincome";"hhsize";"p1_log";"p1_trim";"p3_log";"p3_trim"
"203891";122262;5;0;0;9.1;33;6.8;495400;11;0.34;0.9065421;0.9668435;0.03593339;0.01052632;37151;3.38;0.09126016;1;0.090458;1
"124958";152722;5;0;0;34.2;43.7;13.4;153200;27;0.41;0.3913043;0.6508313;0.03698811;0;25598;3.29;0.1165856;1;0.124672;1
"141681";146322;5;0;0;9.5;23.5;4.2;111600;22;0.08;0.4992526;0.4796512;0.02947224;0.1118012;20737;2.08;0.08053201;1;0.08709883;1
"39206";199647;5;0;0;27.1;56.8;11;232000;22;0.52;0.8184411;0.7718759;0.006057367;0.04142012;28784;3.11;0.09927092;1;0.1010445;1
"82871";171056;5;0;0;76;131.9;20.2;232500;31;0.55;0.9311044;0.8083582;0.0206097;0.03133903;29629;2.81;0.1401203;1;0.1361089;1
"157925.1";129053;5;0;0;24.1;36.9;11.2;115700;47;0.4;0.8647799;0.5669765;0.02500868;0.1515152;22363;3.21;0.1876317;1;0.1900911;1
"174836";231622;6;0;0;21;44.2;7.2;261300;31;0.689;0.9024096;0.8519856;0.01673174;0.0399061;34658;2.16;0.135221;1;0.1346625;1
"54026";139487;5;0;0;62.1;103.4;25;156400;39;0.54;0.4992526;0.4796512;0.02947224;0.1118012;20737;2.08;0.143091;1;0.154009;1
"69951";167901;5;0;0;47;28.9;19.6;142100;45;0.57;0.8074679;0.607444;0.0159842;0.06976745;24332;2.85;0.1929694;1;0.1982744;1
"33932.2";144631;5;0;0;15.8;51;9.7;184400;41;0.6;0.8629518;0.7566441;0.02271139;0.08636364;34264;3.02;0.1624303;1;0.1624867;1
"209497";203929;6;0;0;28.95;61.6;14.2;297900;22;1;0.973913;0.8254717;0.007042253;0;33913;3.43;0.1013212;1;0.1013191;1
"70779.1";135608;5;0;0;40.2;62.8;19;129400;22;0.43;0.8842105;0.6655574;0.002248876;0.1666667;23626;3.17;0.07891691;1;0.07974467;1
"209258";123966;5;0;0;27.9;47.5;11.3;301600;10;0.43;0.9036904;0.6777902;0.01602296;0.002762431;25831;3.07;0.07170785;1;0.07296071;1
"195887";169380;5;0;0;14.6;25.4;7.6;131300;31;0.5;0.8625;0.6655574;0.002248876;0.1612903;23626;2.58;0.1098646;1;0.1124045;1
"28664";213922;6;0;0;9.35;30.8;3.9;396600;28;0.531;0.9047619;0.8799697;0.02294772;0.05777461;42807;3.02;0.121985;1;0.1231602;1
"66464";171660;5;0;0;21.5;42.1;11.1;261400;14;0.29;0.8720272;0.607444;0.0159842;0.03717472;24332;3.28;0.07609167;1;0.07819902;1
"37897";150759;5;0;0;17.3;37.5;10.4;141200;14;0.18;0.6201835;0.7088608;0.04351235;0.1078431;23817;2.67;0.06996773;1;0.07098547;1
"99148";103086;5;0;0;23.3;55.8;10.8;139100;49;0.73;0.5813205;0.3870968;0.1872946;0.5473251;17052;2.56;0.1310027;1;0.1279331;1
"147445";201336;6;0;0;13.7;28.8;6.45;262500;32;0.492;0.9282609;0.8540146;0.01932634;0.07970244;49564;1.83;0.1104243;1;0.1100204;1
"85642";216627;6;0;0;37.3;116.325;9.166667;291500;7;0.283;0.7130479;0.7768332;0.08426565;0.7152941;27666;2.39;0.02531713;0;0.02496931;0
"19592";221257;6;0;0;36.5;47.65;11.55;156200;52;0.459;0.9026249;0.8031889;0.02756798;0.1283677;34330;2.53;0.227993;1;0.2240157;1
"106547";218708;6;0;0;132.3;152.3;14.9;568500;14;1.733;0.9592668;0.8237838;0.01498127;0.02956167;43555;2.81;0.06862438;1;0.07124074;1
"209858";190442;5;0;0;21.3;53.9;10.6;196900;19;0.34;0.8804554;0.7527801;0.006344307;0.04705882;25739;3.1;0.0913323;1;0.09144787;1
"31631";140157;5;0;0;23.8;34.7;4.6;256100;6;0.57;0.8571429;0.588067;0.1005359;0.1041667;22353;2.63;0.05483529;1;0.0531299;1
"93370.2";189314;5;0;0;50.3;49.2;10.9;259700;14;0.27;0.9297521;0.8305478;0.02840909;0;28719;3.41;0.08912062;1;0.08658972;1
"85602.7";205331;6;0;0;24;35.5;9.2;269000;31;0.545;0.9268817;0.9444444;0.04478708;0.03802281;43009;2.97;0.1351136;1;0.1298184;1
"137851.1";148858;5;0;0;38.9;75.6;20.5;227200;20;0.49;0.9277108;0.7566441;0.02271139;0;34264;3.32;0.09114772;1;0.08970142;1
"62180.2";111580;5;0;0;24.8;92;18.8;228900;22;0.49;0.9262626;0.7668998;0.01448109;0.03095975;31547;3.07;0.09728064;1;0.09602965;1
"85076";165398;5;0;0;38.8;53.5;13.6;153100;14;0.59;0.884058;0.5486425;0.03964919;0.04545455;23678;3.14;0.06609106;1;0.06616239;1
"62665";166475;5;0;0;16.9;43.2;10.9;146700;46;0.59;0.8148855;0.5152374;0.08504007;0.494898;20854;2.67;0.1225102;1;0.1225004;1
"79419";124730;5;0;0;36.5;41.5;4.9;273300;14;0.39;0.8764706;0.6118599;0;0;33133;2.76;0.06836668;1;0.07155318;1
"85287";145779;5;0;0;28.9;67.6;18.4;303800;21;0.57;0.9074447;0.8137397;0.02577904;0.01226994;28633;3.05;0.1108747;1;0.1096543;1
"218691.3";200648;5;0;0;9.5;28;7.5;133400;21;0.42;0.9090909;0.8130285;0.01642404;0.08333334;30044;3.67;0.08791579;1;0.08604712;1
"127732";138218;5;0;0;12.4;58.1;11.5;594200;4;0.5;0.9543974;0.8130285;0.01642404;0.009433962;30044;2.9;0.07304315;1;0.07545462;1
"112019";188902;5;0;0;15.3;42.7;6;181300;11;0.24;0.8034591;0.6904327;0.005171042;0.02051282;25853;3.26;0.06685564;1;0.06832878;1
"118596.3";140681;5;0;0;19.2;46.5;8.5;141400;35;0.6;0.8113208;0.4796512;0.02947224;0.05;20737;2.65;0.1363136;1;0.140696;1
"12562";164176;5;0;0;20.5;44.5;14.7;113400;21;0.68;0.8767605;0.6432292;0.03889789;0.02877698;25853;3.05;0.08724327;1;0.08604989;1
"51934";202775;6;0;0;29.2;38.1;11.7;278500;22;1;0.973913;0.8254717;0.007042253;0;33913;3.28;0.1004817;1;0.1006157;1
"178152";142592;5;0;0;23.3;42.7;11.7;197100;28;0.99;1;0.6652497;0.07128713;0;21709;2.5;0.1343772;1;0.1283702;1
"214148";148600;5;0;0;18.7;39.7;11;216600;20;0.48;0.9277108;0.7566441;0.02271139;0;34264;3.32;0.09102301;1;0.09003662;1
"7162";138200;5;0;0;117.4;90.7;54.8;713200;9;0.52;0.8738462;0.8132768;0.03456311;0.02912621;45889;3.16;0.07578272;1;0.07960966;1
"88912";131669;5;0;0;18.3;29.5;9;170300;35;0.59;0.9555556;0.6286509;0.07807521;0.1176471;22910;2.65;0.1457886;1;0.1400186;1
"20424";164257;5;0;0;18.7;26;10.8;117200;38;0.45;0.8216783;0.5669765;0.02500868;0.1470588;22363;2.8;0.138839;1;0.1419716;1
"193135";173265;5;0;0;28.1;58.1;11.5;260500;8;0.34;0.8932204;0.699668;0.03031466;0.009803922;27720;2.89;0.06434241;1;0.06401139;1
"4754";166489;5;0;0;62.8;114.8;34.3;243500;23;0.41;0.9245648;0.7998155;0.02572707;0.03680982;26515;3.11;0.1143986;1;0.1108181;1
"99291.1";230565;6;0;0;24.25;51.7;10.8;215800;19;0.695;0.972028;0.8087987;0.01191895;0.05802048;35551;2.42;0.07929616;1;0.0781749;1
"140371";132752;5;0;0;22.5;37.5;8.3;186700;24;0.26;0.8404256;0.5318841;0.1273279;0.03030303;16612;2.85;0.1248926;1;0.1179126;1
"178350";224059;6;0;0;48.35;94.5;29.3;204100;12;0.22;0.7749503;0.8359641;0.04042002;0.2972669;44478;2.4;0.04112225;1;0.04046756;1
"173343";147734;5;0;0;30.2;69.6;15.3;221900;20;0.48;0.9182058;0.8137397;0.02577904;0.0173913;28633;3.3;0.1007604;1;0.09809747;1
"138792.1";232742;6;0;0;46.75;70.36667;23;556900;12;0.554;0.8164858;0.9138174;0.03268108;0.04561983;36401;3.7;0.08884507;1;0.09094314;1
"25842.2";127117;5;0;0;28;50.7;17.5;153800;25;0.51;0.8617886;0.7154989;0.004377964;0.04761905;25102;2.93;0.1061008;1;0.1070006;1
"178897.1";117832;5;0;0;24.6;40.3;12.4;173900;4;0.29;0.602518;0.3269537;0.1680244;0.4347826;14303;3.02;0.03055432;0;0.03015106;0
"77342";190957;5;0;0;50.5;60.4;20.5;211000;8;0.28;0.7624114;0.6981752;0.03145731;0.02531646;24006;3.57;0.06448175;1;0.06487421;1
"8669.2";128833;5;0;0;327.8;163.4;40;735800;1;0.49;0.92;0.6777902;0.01602296;0.1;25831;2.5;0.06116964;1;0.0651449;1
"7059";193742;5;0;0;34.2;34.7;12.1;195400;6;0.65;0.9102564;0.4320517;0.02553273;0.1923077;21406;3;0.03835811;1;0.04002221;1
"140348";175337;5;0;0;18.8;28.5;8.6;189900;22;0.42;0.9340278;0.8305478;0.02840909;0;28719;3.6;0.1115288;1;0.1079924;1
"143338";129049;5;0;0;20;26.4;9.1;114800;40;0.41;0.8647799;0.5669765;0.02500868;0.1515152;22363;3.21;0.1485219;1;0.1507325;1
"57275.1";140703;5;0;0;24.1;42;11.1;131700;22;0.28;0.6299019;0.4796512;0.02947224;0.05263158;20737;3.07;0.08722896;1;0.09230322;1
"113433.1";129339;5;0;0;26.5;68.7;14.9;388500;7;0.31;0.8839506;0.7566441;0.02271139;0.04347826;34264;2.2;0.06107207;1;0.06198571;1
"57426";181496;5;0;0;18.4;32.9;9.8;192000;6;0.34;0.7;0.6804419;0.02354983;0;24739;4.29;0.0584489;1;0.06017895;1
"44029.2";105899;5;0;0;15.7;36.2;9.9;190200;22;0.42;0.8398268;0.7192029;0.01338688;0.07407407;31976;2.85;0.08680433;1;0.08809996;1
"97962";127901;5;0;0;23.4;32.4;13.7;140800;31;0.44;0.8712871;0.7154989;0.004377964;0.03943662;25102;2.85;0.1329554;1;0.1339442;1
"94527";119621;5;0;0;41.7;33.7;8.7;430300;15;0.34;0.8918424;0.8454419;0.01617021;0.02325581;49781;3.17;0.07304983;1;0.07488918;1
"215880.2";140805;5;0;0;16.6;37.6;6.1;146900;44;0.43;0.6299019;0.4796512;0.02947224;0.05263158;20737;3.07;0.1862898;1;0.1973133;1
"140414";119985;5;0;0;30.2;40.7;13.1;282800;12;0.59;0.9957447;0.7655117;0.04391218;0.03409091;31435;2.67;0.07264542;1;0.07043467;1
"122706";183304;5;0;0;13.3;24.5;6.3;157100;19;0.2;0.7361111;0.6655574;0.002248876;0.02884615;23626;3.46;0.08903376;1;0.09247836;1
"130699";202375;6;0;0;33.65;49.4;13.2;251600;32;1.055;0.9047619;0.8799697;0.02294772;0.05777461;42807;2.73;0.1188136;1;0.1180086;1
"29834";207212;6;0;0;15.8;27.3;4.4;262700;33;0.694;0.9255319;0.8360277;0.01721594;0.01906158;35330;2.62;0.1466871;1;0.1462853;1
"1811.1";225161;6;0;0;24.3;48.5;12.4;448700;14;0.39;0.8674822;0.8433406;0.004933586;0.0256917;42433;2.88;0.07789169;1;0.08075841;1
"21327";133189;5;0;0;38.5;42.5;17.6;133200;24;0.41;0.8873239;0.6286509;0.07807521;0.3636364;22910;3.23;0.06998733;1;0.06749573;1
"204845";104224;5;0;0;15.9;45.7;12;130000;21;0.21;0.6;0.3869863;0.1484277;0.25;14518;3.75;0.07532714;1;0.07391279;1
"172097.1";162761;5;0;0;20.8;43.3;10.4;113800;32;0.53;0.8224299;0.7234763;0.0185701;0.125;24421;2.97;0.1219918;1;0.1221739;1
"213136.3";133315;5;0;0;20.1;34.2;10.6;146100;47;0.74;0.6210526;0.5318841;0.1273279;0;16612;2.97;0.2516483;1;0.2476581;1
"35206.1";200646;5;0;0;42.4;82.4;16.6;123600;21;0.42;0.9090909;0.8130285;0.01642404;0.08333334;30044;3.67;0.08618984;1;0.08337413;1
"167135";222728;6;0;0;8.4;39.45;3.45;296600;19;0.489;0.7749503;0.8359641;0.04042002;0.2972669;44478;3.29;0.05592024;1;0.05679112;1
"110006";130018;5;0;0;20;31.2;7.1;83300;11;0.66;1;0.3843798;0.1979045;0.1111111;18255;1.89;0.05863811;1;0.05139897;1
"140738.1";113647;5;0;0;64.7;70.7;22.6;388800;8;0.6;0.9311044;0.8083582;0.0206097;0.03133903;29629;2.81;0.06993268;1;0.07006926;1
"66174.1";167709;5;0;0;31.2;84.9;6.4;131100;30;0.43;0.8532047;0.5321974;0.02946482;0.02575107;26068;3.11;0.113147;1;0.1140391;1
"68637";119220;5;0;0;39.7;115.5;23.7;626000;14;0.98;0.9242424;0.9402035;0.009001957;0;55483;3.67;0.07486472;1;0.07764785;1
"192186.1";213947;6;0;0;64.6;147.7;36.2;303200;29;0.507;0.9047619;0.8799697;0.02294772;0.05777461;42807;3.02;0.1163656;1;0.1133651;1
"144224.2";170918;5;0;0;13.6;23.7;4.5;111800;20;0.24;0.8538461;0.7324324;0.01772152;0.08;21430;2.6;0.09194198;1;0.09106154;1
"131403";148132;5;0;0;22.4;46.2;12.1;163900;14;0.32;0.8259928;0.523077;0.02720348;0.04526749;22333;2.85;0.06800351;1;0.06962482;1
"141650";212166;6;0;0;44.65;63.9;10.1;378900;33;0.579;0.9047619;0.8799697;0.02294772;0.05777461;42807;3.02;0.1416185;1;0.141939;1
"148801.1";165910;5;0;0;33.4;29.6;20.6;143700;39;0.38;0.9145299;0.5036194;0.06086956;0.1086956;21559;2.54;0.1575418;1;0.1559449;1
"125322";131342;5;0;0;35.8;40.8;10.3;303600;11;0.28;0.9112903;0.8130285;0.01642404;0;30044;3.26;0.07886878;1;0.0784957;1
"144679.1";120296;5;0;0;35.2;53.6;21.3;275400;19;0.42;0.9262626;0.7668998;0.01448109;0.03095975;31547;3.07;0.09252708;1;0.0924575;1
"196964";102901;5;0;0;15.8;125.2;20.9;108200;52;0.41;1;0.3843798;0.1979045;0.1538462;18255;2.15;0.2378273;1;0.2113743;1
"72948.1";168179;5;0;0;22.2;39;12.1;190000;33;0.56;0.9059139;0.8446745;0.008416964;0.01960784;33350;2.43;0.1449621;1;0.1435785;1
"166149.1";148092;5;0;0;13.6;35.7;5.5;224700;12;0.24;0;0.588067;0.1005359;0;22353;3.5;0.07590218;1;0.08396784;1
"121970";107910;5;0;0;37.3;47.7;17.7;238000;29;4;0.9469697;0.6510929;0.02301301;0.025;24612;3.3;0.08775941;1;0.09291748;1
"115833.1";148684;5;0;0;15;36;19.7;206000;18;0.45;0.8253968;0.7566441;0.02271139;0.05;34264;3.15;0.07868654;1;0.07915393;1
"50827.5";141688;5;0;0;75.8;123.3;41.4;484800;5;0.59;1;0.684469;0.06618887;0;32334;3;0.06486672;1;0.06330426;1
"163966.1";210487;6;0;0;71;115.55;28.8;447700;23;0.618;0.9538462;0.9275362;0.01577103;0.01503759;55071;2.39;0.09402238;1;0.09363808;1
"132208";147699;5;0;0;175.1;196.5;40.5;321700;15;0.59;0.9439655;0.7342153;0.01412639;0.02205882;29177;3.41;0.08031174;1;0.07896201;1
"219623";166682;5;0;0;16.4;50.5;10.7;151500;32;0.41;0.9615384;0.607444;0.0159842;0.25;24332;3.25;0.1001057;1;0.1006173;1
"129894";134750;5;0;0;70.7;66.8;40.6;219100;25;0.7;0.9294872;0.8138781;0.0280716;0.08910891;29750;3.09;0.1071783;1;0.1045708;1
"70102";167175;5;0;0;15.1;30.5;6.7;169700;39;0.83;0.9636363;0.6266667;0.02633403;0.08;27703;2.2;0.1509503;1;0.1513532;1
"172648";177791;5;0;0;17.1;26.8;7.4;179200;16;0.9;0.8609583;0.7527801;0.006344307;0.04712042;25739;3.33;0.07580567;1;0.07699589;1
"8611.1";116997;5;0;0;45.8;44.5;10.9;258600;9;0.36;0.7874659;0.6946108;0.003121099;0.04803494;27129;3.21;0.06140054;1;0.06393205;1
"83865";204932;6;0;0;16.2;29.4;8.5;348300;22;0.562;0.9472727;0.8820225;0.01311866;0.02290076;38534;3.32;0.1055021;1;0.1055117;1
"64374.1";141357;5;0;0;85.4;62;11;185400;22;0.39;0.9142857;0.7342153;0.01412639;0.06896552;29177;3.02;0.09200428;1;0.09129448;1
"122153";157574;5;0;0;15.8;25.4;6.4;135800;16;0.29;0.3663664;0.6652497;0.07128713;0.09090909;21709;3.36;0.07688969;1;0.08029958;1
"105227";146492;5;0;0;59.8;111;22;289600;2;0.41;0.96;0.699668;0.03031466;0.125;27720;3.13;0.04389071;1;0.04309907;1
"26782";224239;6;0;0;12.85;24.9;6.4;170300;11;0.275;0.7888268;0.8289646;0.01800327;0.05909091;31241;3.18;0.0648011;1;0.06462523;1
"50496";138005;5;0;0;201.9;201.1;33.6;1037100;9;0.55;0.8738462;0.8132768;0.03456311;0.02912621;45889;3.16;0.09166544;1;0.0992047;1
"154786";145566;5;0;0;62.9;64.3;14.6;358500;20;0.43;0.9264414;0.8137397;0.02577904;0.06493507;28633;3.27;0.1056014;1;0.1049847;1
"92352.1";177988;5;0;0;26.6;36.8;11.3;175900;15;0.21;0.8576159;0.7527801;0.006344307;0.08571429;25739;2.88;0.07511357;1;0.07539955;1
"16781.2";181584;5;0;0;49.3;54.1;21.4;127800;42;0.83;0.8391892;0.567718;0.1385743;0.1767068;22820;2.71;0.1642679;1;0.1542718;1
"4551";148825;5;0;0;31.3;72;16.4;240600;17;0.54;0.9277108;0.7566441;0.02271139;0;34264;3.32;0.08184782;1;0.08080693;1
"197706";111616;5;0;0;74.1;134;42;245700;23;0.55;0.9262626;0.7668998;0.01448109;0.03095975;31547;3.07;0.1016769;1;0.09987721;1
"209419";145698;5;0;0;55.9;115.6;11.9;285700;21;0.35;1;0.8137397;0.02577904;0;28633;3.94;0.1124258;1;0.1079395;1
"163563";102746;5;0;0;26.3;41.9;9.6;278100;25;0.41;0.9130435;0.8277236;0.03376304;0;33106;2.88;0.1239775;1;0.1215541;1
"61853.2";192030;5;0;0;22;34.6;11.9;132600;33;0.35;0.6768293;0.4537696;0.05536832;0.06622516;22363;3.26;0.1250375;1;0.1294972;1
"184162.3";219733;6;0;0;40.95;69.7;17.6;257400;32;0.82;0.9268817;0.9444444;0.04478708;0.03802281;43009;2.97;0.1336799;1;0.1279666;1
"158608";172178;5;0;0;39.2;59.9;24.2;263300;6;0.3;0.9674658;0.699668;0.03031466;0.02970297;27720;2.89;0.05930647;1;0.05820376;1
"133870.3";166190;5;0;0;20.5;28.6;7.2;94000;24;0.31;0.1470588;0.699668;0.03031466;0.08333334;27720;2.83;0.08868514;1;0.09836175;1
"154598";172278;5;0;0;21.1;58.7;9.2;222600;8;0.34;0.6333333;0.6298842;0.01896552;0;22374;3;0.06333686;1;0.06669463;1
"130486";171743;5;0;0;25.8;30.9;10.9;136900;34;0.43;0.8581081;0.7605663;0.01583628;0.1346154;25643;2.85;0.1344629;1;0.1341041;1
"166861";115962;5;0;0;47.1;58.7;29.8;136500;16;0.6;0.9672727;0.6510929;0.02301301;0.09090909;24612;3.13;0.06987266;1;0.06865712;1
"34664";117812;5;0;0;33.4;53.1;17;241200;7;0.21;0.7874659;0.6946108;0.003121099;0.04803494;27129;3.21;0.05730897;1;0.05924814;1
"168767.1";111410;5;0;0;34;49.7;16.7;138000;51;0.8;0.9237288;0.7668998;0.01448109;0.1219512;31547;2.88;0.2137989;1;0.2124344;1
"134380";148597;5;0;0;23.3;89.9;8.3;203400;20;0.61;0.9277108;0.7566441;0.02271139;0;34264;3.32;0.0869828;1;0.08528497;1
"190181.3";148779;5;0;0;22.8;59.5;15.2;223200;18;0.62;0.8253968;0.7566441;0.02271139;0.05;34264;3.15;0.07718819;1;0.07775297;1
"77378";214720;6;0;0;22.85;32.7;12.1;259400;15;0.186;0.814147;0.7955494;0.01378751;0.08695652;30284;2.96;0.07762428;1;0.07866505;1
"179244";140404;5;0;0;18.6;36.8;11.2;150000;26;0.47;0.8870968;0.7421052;0.07066796;0;28012;3.38;0.1226611;1;0.1165988;1
"190740.1";113697;5;0;0;12.8;41.8;9.9;230500;2;0.38;0.4478022;0.5068913;0.06427915;0;19206;3.5;0.05065723;1;0.05428346;1
"135963";156680;5;0;0;15.4;29;8.5;141300;19;0.28;0.6745283;0.8137397;0.02577904;0.08695652;28633;2.99;0.08451728;1;0.0852163;1
"95005";190698;5;0;0;40.6;70;18.7;201500;6;0.69;0.990099;0.5611038;0.006314128;0.09090909;23136;3.06;0.04636888;1;0.04708447;1
"110967";117443;5;0;0;46.5;85.7;38.3;398900;19;0.34;0.887931;0.8121319;0.09390863;0.01515152;35684;2.62;0.1101152;1;0.1044419;1
"19320";179769;5;0;0;30;29.6;23.6;138300;14;0.46;0.6954888;0.7234763;0.0185701;0.01136364;24421;3.02;0.07650553;1;0.07816651;1
"48318";141618;5;0;0;62.2;85.1;21.3;182800;24;0.41;0.8571429;0.7907609;0.006956522;0.05555556;32039;2.53;0.09874161;1;0.09826102;1
"110277";166825;5;0;0;36.4;47.3;15.1;182000;10;0.25;0.7198238;0.6292308;0.03582202;0.07451923;25039;2.73;0.05970819;1;0.06097014;1
"105933";122865;5;0;0;85.4;138;41.7;465900;8;0.31;0.9439253;0.8130285;0.01642404;0;30044;3.06;0.07904301;1;0.07869751;1
"176373.1";135785;5;0;0;17.4;30.7;11.1;132000;22;0.29;0.9;0.634562;0.06499328;0;18419;2.5;0.1145733;1;0.1099658;1
"178209";198970;5;0;0;24.8;58.3;11.8;161900;44;0.42;0.8738462;0.8132768;0.03456311;0.02912621;45889;3.16;0.1725734;1;0.1687713;1
"16338";152743;5;0;0;100.9;127.1;5;597600;4;8.81;0.4790777;0.5486425;0.03964919;0.08163265;23678;2.65;0.02008631;0;0.02636867;0
"178461";112528;5;0;0;32.7;57.6;18.5;253700;5;0.22;0.8931298;0.8130285;0.01642404;0.008403362;30044;3.3;0.06029886;1;0.05943719;1
"141611.1";124542;5;0;0;36.3;51.9;11.5;650400;15;0.71;0.9452055;0.8655968;0.05568269;0;48083;2.74;0.09267599;1;0.09402956;1
"109071";124757;5;0;0;45.4;92.9;31.7;313900;5;0.29;0.9066667;0.7655117;0.04391218;0.02083333;31435;3.13;0.05986459;1;0.05822229;1
"168012";148484;5;0;0;18.1;28.1;8.700001;177100;11;0.21;0.6851852;0.588067;0.1005359;0.07317073;22353;2.63;0.06748482;1;0.06619589;1
"92179";119369;5;0;0;19.5;29.7;8.6;303900;2;0;0.9262626;0.7668998;0.01448109;0.03095975;31547;3.07;0.05278691;1;0.05278001;1
"202890";211267;6;0;0;30.2;74.05;15.15;309100;22;0.368;0.9098446;0.9449397;0;0.009625669;42198;3.57;0.1027183;1;0.1018114;1
"22563";136597;5;0;0;43.8;72.4;21.3;570100;6;0.54;0.8852459;0.8130285;0.01642404;0.09090909;30044;2.77;0.06847283;1;0.07136558;1
"30518";143355;5;0;0;56.5;73.4;30;284200;12;0.53;0.9358974;0.8138781;0.0280716;0.01941748;29750;3.03;0.07788103;1;0.07604659;1
"62317";212172;6;0;0;49.1;49;21.7;240000;32;0.607;0.9047619;0.8799697;0.02294772;0.05777461;42807;2.73;0.1248868;1;0.1229522;1
"98982.1";106125;5;0;0;17.1;35.7;8.1;217200;29;0.45;0.8333333;0.8220339;0.06335729;0;36529;2.57;0.1319457;1;0.1274961;1
"171770";221133;6;0;0;48.3;111.1;19.05;146600;34;0.418;0.9026249;0.8031889;0.02756798;0.1283677;34330;2.53;0.1231214;1;0.1188573;1
"132846";149199;5;0;0;14.2;35.9;7.4;153800;24;0.54;0.7169811;0.7088608;0.04351235;0.1052632;23817;2.79;0.09855404;1;0.09924219;1
"157833";166291;5;0;0;17.3;67.3;19.2;177500;24;0.51;0.8888889;0.5152374;0.08504007;0.122449;20854;2.76;0.09474213;1;0.09203299;1
"65473";146063;5;0;0;36;65;14.7;200600;20;0.49;0.8571429;0.588067;0.1005359;0.1041667;22353;2.63;0.08912944;1;0.0852505;1
"104949";177403;5;0;0;22.2;24.4;7.6;187000;14;0.32;0.8109492;0.7605663;0.01583628;0.02702703;25643;3.43;0.07930581;1;0.07980939;1
"74639.4";116731;5;0;0;23.3;40.4;10.5;144500;38;0.51;0.827957;0.5824176;0.04982818;0.1351351;18955;2.51;0.1545196;1;0.1546278;1
"200138";143531;5;0;0;76.2;82.7;40.9;528700;4;0.56;0.8339552;0.8132768;0.03456311;0.01333333;45889;3.57;0.054704;1;0.0563769;1
"48014.7";128423;5;0;0;16.7;48.2;10.1;153300;40;0.27;0.8571429;0.388998;0.1269095;0.0625;17202;2.19;0.1817187;1;0.1747048;1
"1734";181949;5;0;0;29.3;74.8;15;173800;12;0.28;0.9233512;0.7638993;0.03975976;0.04678363;28348;3.28;0.06996348;1;0.06695669;1
"90596";139532;5;0;0;22.9;31.1;3.5;114500;42;0.12;1;0.684469;0.06618887;0;32334;1.75;0.1936373;1;0.1827866;1
"31548.1";211187;6;0;0;17.2;30.8;9.05;207400;32;0.394;0.8674822;0.8433406;0.004933586;0.0256917;42433;2.03;0.124835;1;0.1253947;1
"189613";169463;5;0;0;29.5;50.3;15.8;170500;15;0.42;0.675;0.5669765;0.02500868;0.05494506;22363;3.08;0.07050751;1;0.07384667;1
"154249";199089;5;0;0;42.3;83.2;20;149300;38;0.54;0.8839779;0.588067;0.1005359;0.078125;22353;2.83;0.16616;1;0.1574908;1
"158795";139861;5;0;0;42.5;78.4;29.7;136000;21;0.24;0.5367299;0.567856;0.08191489;0.06367041;22228;3.16;0.09132361;1;0.0921755;1
"13511.1";217154;6;0;0;50.4;77.2;15.1;435100;15;0.209;0.8004443;0.9154033;0.01324942;0.01957231;48610;3.26;0.07858308;1;0.0802905;1
"64179";107844;5;0;0;24.5;48.5;15;176300;35;0.46;0.4813812;0.6221498;0.01652174;0.06222222;21172;3.28;0.1481566;1;0.1596007;1
"110959";129146;5;0;0;24.2;42.7;10.6;405200;4;2.37;1;0.6510929;0.02301301;0.09090909;24612;3.23;0.04365453;1;0.04593219;1
"135887.3";142920;5;0;0;56;47.1;16.7;242900;21;0.55;0.7625899;0.8277236;0.03376304;0.52;33106;2.57;0.04987313;1;0.05080757;1
"39727";171991;5;0;0;15;29.7;7.5;168600;20;0.54;0.9233512;0.7638993;0.03975976;0.04678363;28348;3.28;0.09164787;1;0.08891497;1
"180154";125260;5;0;0;17.2;133.6;17.4;221700;7;0.28;0.8863329;0.8130285;0.01642404;0.01746725;30044;3.23;0.06037296;1;0.05855398;1
"188094.1";124692;5;0;0;35.7;67.3;21.8;293100;7;1.29;0.9262626;0.7668998;0.01448109;0.03095975;31547;3.07;0.05364414;1;0.05430978;1
"98771";113187;5;0;0;23.4;24.1;6;241000;13;0.67;0.8205128;0.7808219;0.03890042;0;31413;3.25;0.07530668;1;0.07514618;1
"105096.1";199711;5;0;0;20.9;63.1;12.1;179200;26;0.54;0.8184411;0.7718759;0.006057367;0.04142012;28784;3.11;0.1097595;1;0.1107857;1
"129640.2";148537;5;0;0;19.3;35.4;10.3;201500;11;0.23;0.7213115;0.588067;0.1005359;0.03846154;22353;2.35;0.07208206;1;0.07037962;1
"197044.1";124977;5;0;0;33.1;40.2;6.8;156600;25;0.59;0.9507042;0.7649282;0.003257329;0.02325581;25818;3.3;0.1114641;1;0.1104364;1
"206285";117966;5;0;0;38.8;51.3;17.5;181700;8;2.12;0.9299611;0.5431267;0.0539823;0.06470589;24059;3.02;0.04380175;1;0.04433133;1
"79829";149777;5;0;0;29.7;25;6.7;190300;31;0.38;0.8481928;0.7644614;0.05721938;0.05479452;27098;2.84;0.1433584;1;0.1394444;1
"156664.1";139348;5;0;0;27.3;35.3;11.8;148900;34;0.42;0.962963;0.684469;0.06618887;0;32334;2.7;0.1472507;1;0.1404084;1
