"";"id";"treatment";"treat1";"treat3";"junsep07";"mayoct06";"marapr07";"fairmktvalue";"ageofhome";"acres";"pct_white";"pct_edu";"pct_pov";"pct_rent";"percapincome";"hhsize";"p1_log";"p1_trim";"p3_log";"p3_trim"
"71251";223831;6;0;0;11.3500003814697;39.7000007629395;10.8999996185303;209800;12;0.328999996185303;0.788826823234558;0.828964591026306;0.018003273755312;0.0590909086167812;31241;2.59999990463257;0.0687941163778305;1;0.0688954666256905;1
"72027.52";231759;6;0;0;55.0999984741211;72.1500015258789;15.7999992370605;501500;7;1;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.0542952306568623;1;0.0572538785636425;1
"104328.58";215028;6;0;0;25.5;39.7999992370605;11.1000003814697;310200;16;0.451999992132187;0.973913013935089;0.825471699237823;0.00704225338995457;0;33913;2.99000000953674;0.0882897302508354;1;0.0879825800657272;1
"96418";232054;6;0;0;85.0999984741211;155.75;9.05000019073486;356300;8;0.310000002384186;0.87829315662384;0.858036696910858;0.0427944958209991;0.25501149892807;42918;3.45000004768372;0.0424036644399166;1;0.0412659533321857;1
"112134.38";204916;6;0;0;4.69999980926514;33.2000007629395;10.1999998092651;347900;6;0.349000006914139;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.0573895424604416;1;0.0573316141963005;1
"18549.4";225308;6;0;0;91;105.799995422363;18.2999992370605;252100;29;0.409000009298325;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.67000007629395;0.127739757299423;1;0.125080928206444;1
"205645";225930;6;0;0;29.4000015258789;46.9500007629395;12.5;401700;11;0.358000010251999;0.909844577312469;0.94493967294693;0;0.00962566863745451;42198;3.5699999332428;0.0743458569049835;1;0.0749957710504532;1
"167118.1";204567;6;0;0;31.4000015258789;50.2000007629395;13.3500003814697;322200;6;0.689000010490417;0.788826823234558;0.828964591026306;0.018003273755312;0.0590909086167812;31241;2.59999990463257;0.0572277717292309;1;0.0585134886205196;1
"24718";224885;6;0;0;39.7999992370605;45.9500007629395;9.10000038146973;427400;11;4.38000011444092;0.953125;0.786345362663269;0.0477426052093506;0.0451505035161972;46445;3.42000007629395;0.0382387824356556;1;0.0406494624912739;1
"190362";214297;6;0;0;52.2000007629395;147.600006103516;23.7000007629395;340900;37;0.660000026226044;0.951090157032013;0.908900856971741;0.0117274755612016;0.00758459744974971;42204;2.5699999332428;0.16701565682888;1;0.163638070225716;1
"89269";228472;6;0;0;20.2000007629395;74.1000061035156;10.8500003814697;415100;10;0.319000005722046;0.903141379356384;0.872509956359863;0.0117868930101395;0.0471821762621403;38223;2.49000000953674;0.0698045939207077;1;0.0703472048044205;1
"216306.16";212283;6;0;0;35.5999984741211;61.0999984741211;13.1999998092651;223800;22;0.526000022888184;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3;0.0924778506159782;1;0.0921464040875435;1
"35370.6";232158;6;0;0;29.7999992370605;45.7999992370605;8.5;191000;32;0.686999976634979;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.96000003814697;0.134248897433281;1;0.132031053304672;1
"123590.2";212155;6;0;0;58.1000022888184;86.5;9.85000038146973;242900;19;0.344999998807907;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3;0.0849660038948059;1;0.084262952208519;1
"119467.2";232795;6;0;0;49.4500007629395;116.533332824707;24.2000007629395;279200;17;0.418999999761581;0.788826823234558;0.828964591026306;0.018003273755312;0.0590909086167812;31241;3.1800000667572;0.0849348455667496;1;0.0849002748727798;1
"111755.7";205354;6;0;0;51.5;86.1999969482422;20.8999996185303;269000;29;0.681999981403351;0.926881730556488;0.944444417953491;0.0447870790958405;0.0380228124558926;43009;2.97000002861023;0.122939638793468;1;0.117182500660419;1
"17281.10";227063;6;0;0;25.5;45.2999992370605;9.39999961853027;275900;10;0.351999998092651;0.972027957439423;0.808798670768738;0.0119189508259296;0.0580204762518406;35551;2.71000003814697;0.0620298348367214;1;0.061379861086607;1
"20334";207457;6;0;0;127.75;214.299987792969;18.2999992370605;340700;25;0.759999990463257;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.70000004768372;0.110464327037334;1;0.107800543308258;1
"184315";214203;6;0;0;136.100006103516;47.2999992370605;25.5;178300;37;1.00399994850159;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.16000008583069;0.152875483036041;1;0.151074334979057;1
"109008.3";206045;6;0;0;48.4000015258789;45.7999992370605;4.90000009536743;221600;22;0.688000023365021;0.94924408197403;0.865531444549561;0.0381543934345245;0.155208334326744;36162;2.33999991416931;0.0823510959744453;1;0.0795459672808647;1
"116975.1";223664;6;0;0;25.7000007629395;35.9000015258789;10.6999998092651;151700;19;0.162000000476837;0.788826823234558;0.828964591026306;0.018003273755312;0.0590909086167812;31241;3.11999988555908;0.087097093462944;1;0.0863564237952232;1
"161753.3";232490;6;0;0;23.7000007629395;29.4500007629395;9;199700;8;0.129999995231628;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;3.39000010490417;0.0573250912129879;1;0.0575138702988625;1
"107629.2";203058;6;0;0;11.3500003814697;48.4000015258789;4.69999980926514;498600;18;3.25999999046326;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;3.69000005722046;0.0708498656749725;1;0.0781063288450241;1
"53765.1";218844;6;0;0;32.5999984741211;52.5999984741211;11.5;173300;19;0.171000003814697;0.788826823234558;0.828964591026306;0.018003273755312;0.0590909086167812;31241;3;0.0879863351583481;1;0.0872738286852837;1
"109895";223629;6;0;0;38.5;62.0999984741211;13.3999996185303;280600;16;0.435000002384186;0.788826823234558;0.828964591026306;0.018003273755312;0.0590909086167812;31241;3.1800000667572;0.0827104598283768;1;0.0835621431469917;1
"101983.2";217035;6;0;0;30.5;78.8000030517578;8;322100;6;2.27999997138977;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.0432843007147312;1;0.0440957024693489;1
"52317.1";204598;6;0;0;29.8999996185303;41.2999992370605;11.8000001907349;187300;23;0.221000000834465;0.826614499092102;0.903104841709137;0.0307809710502625;0.115646257996559;37923;2.53999996185303;0.0919910818338394;1;0.0896052643656731;1
"162730";218438;6;0;0;40.8499984741211;76.5;11.6000003814697;206600;17;0.28099998831749;0.788826823234558;0.828964591026306;0.018003273755312;0.0590909086167812;31241;3.1800000667572;0.0820693001151085;1;0.0815892741084099;1
"5316.6";215300;6;0;0;16.25;24.5;6;276600;15;0.34400001168251;0.788826823234558;0.828964591026306;0.018003273755312;0.0590909086167812;31241;3.03999996185303;0.0809813439846039;1;0.082222193479538;1
"100025";229830;6;0;0;74.1499938964844;110.5;25.1000003814697;377000;18;0.689000010490417;0.94924408197403;0.865531444549561;0.0381543934345245;0.155208334326744;36162;2.84999990463257;0.0794616192579269;1;0.0775715336203575;1
"72027.53";231759;6;0;0;55.0999984741211;72.1500015258789;15.7999992370605;501500;7;1;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.0542952306568623;1;0.0572538785636425;1
"16436";217416;6;0;0;19.75;45.5;7.90000009536743;227700;14;0.351000010967255;0.788826823234558;0.828964591026306;0.018003273755312;0.0590909086167812;31241;2.73000001907349;0.0746283084154129;1;0.0749203264713287;1
"194128.14";225874;6;0;0;53;54.6500015258789;18.2999992370605;313100;31;0.758000016212463;0.826495707035065;0.869651257991791;0.01817143894732;0.193291172385216;37142;2.46000003814697;0.111333467066288;1;0.113221660256386;1
"125348.6";221170;6;0;0;29.8999996185303;26.8500003814697;6.80000019073486;162400;42;0.439999997615814;0.902624905109406;0.803188860416412;0.0275679752230644;0.128367677330971;34330;2.52999997138977;0.166687294840813;1;0.164070710539818;1
"211203.2";206796;6;0;0;66.3000030517578;54.1999969482422;15.1999998092651;310300;32;0.689000010490417;0.903141379356384;0.872509956359863;0.0117868930101395;0.0471821762621403;38223;2.49000000953674;0.137981787323952;1;0.138425931334496;1
"148108";217489;6;0;0;27.1000003814697;222.366668701172;8.55000019073486;215200;14;0.209999993443489;0.86748218536377;0.843340635299683;0.00493358634412289;0.0256916992366314;42433;2.88000011444092;0.0621935799717903;1;0.0601027421653271;1
"71823.6";211831;6;0;0;24.2999992370605;43.8499984741211;9.94999980926514;156000;22;0.633000016212463;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.94000005722046;0.0765535086393356;1;0.0765619277954102;1
"132139.1";206728;6;0;0;15.9499998092651;25.2000007629395;6.5;211700;20;0.163000002503395;0.945692896842957;0.679211497306824;0.0751014873385429;0.169090911746025;26253;2.25;0.084935337305069;1;0.0811843872070312;1
"24525.10";204170;6;0;0;28;42.6999969482422;11.3000001907349;258500;6;0.239999994635582;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;3.69000005722046;0.0547436811029911;1;0.0553787723183632;1
"72027.54";231759;6;0;0;55.0999984741211;72.1500015258789;15.7999992370605;501500;7;1;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.0542952306568623;1;0.0572538785636425;1
"123590.3";212155;6;0;0;58.1000022888184;86.5;9.85000038146973;242900;19;0.344999998807907;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3;0.0849660038948059;1;0.084262952208519;1
"181977";204267;6;0;0;23.3499984741211;27.7400016784668;11;398600;19;1.02100002765656;0.973913013935089;0.825471699237823;0.00704225338995457;0;33913;2.99000000953674;0.0987642556428909;1;0.10087526589632;1
"53617";220962;6;0;0;39.7999992370605;54.1999969482422;9.64999961853027;196900;25;0.66100001335144;0.959266781806946;0.823783755302429;0.0149812735617161;0.029561672359705;43555;3.21000003814697;0.0909342467784882;1;0.0893487110733986;1
"189130.1";214786;6;0;0;23.6499996185303;49;13.1999998092651;184100;23;0.209000006318092;0.826614499092102;0.903104841709137;0.0307809710502625;0.115646257996559;37923;2.53999996185303;0.0917482003569603;1;0.0891792699694633;1
"184246.6";221263;6;0;0;30.6000003814697;42.7000007629395;7;196100;41;0.517000019550323;0.902624905109406;0.803188860416412;0.0275679752230644;0.128367677330971;34330;2.52999997138977;0.162827670574188;1;0.160759538412094;1
"38343.3";206836;6;0;0;50.4000015258789;55.0999984741211;13.5;235900;33;0.745999991893768;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.83999991416931;0.14146700501442;1;0.140227407217026;1
"68330.17";203072;6;0;0;16.6000003814697;36.9000015258789;7;243200;7;0.239999994635582;0.788826823234558;0.828964591026306;0.018003273755312;0.0590909086167812;31241;2.59999990463257;0.0590552091598511;1;0.0593741349875927;1
"80961.8";217769;6;0;0;21.6000003814697;38.7999992370605;1.79999995231628;219300;34;0.709999978542328;0.973913013935089;0.825471699237823;0.00704225338995457;0;33913;3.27999997138977;0.150626748800278;1;0.149162814021111;1
"135698.27";206817;6;0;0;12.8500003814697;36.9000015258789;9.30000019073486;220100;34;0.75900000333786;0.945692896842957;0.679211497306824;0.0751014873385429;0.169090911746025;26253;2.42000007629395;0.131330445408821;1;0.127033650875092;1
"163943";224695;6;0;0;19.2999992370605;29.4000015258789;7.90000009536743;212700;11;0.372999995946884;0.788826823234558;0.828964591026306;0.018003273755312;0.0590909086167812;31241;2.59999990463257;0.0661496445536613;1;0.0664518401026726;1
"97861.8";206933;6;0;0;21;50.2999992370605;11.6999998092651;263100;35;0.523000001907349;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.77999997138977;0.159705772995949;1;0.158265918493271;1
"139391.58";211787;6;0;0;9.10000038146973;31.2000007629395;4.30000019073486;179000;32;0.744000017642975;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.110675260424614;1;0.111653581261635;1
"24514.3";205030;6;0;0;121.050003051758;88.3000030517578;11.6000003814697;531400;4;0.412999987602234;0.94924408197403;0.865531444549561;0.0381543934345245;0.155208334326744;36162;2.84999990463257;0.0547729134559631;1;0.0546734780073166;1
"125239.2";210517;6;0;0;88.8000030517578;84.0749969482422;16.3250007629395;520200;22;0.535000026226044;0.953846156597137;0.927536249160767;0.0157710276544094;0.0150375943630934;55071;2.39000010490417;0.0969176962971687;1;0.0980439558625221;1
"39437.4";212695;6;0;0;105.199996948242;63.1999969482422;25.3999996185303;375000;20;0.275999993085861;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3.20000004768372;0.100199535489082;1;0.101604670286179;1
"130718.1";213925;6;0;0;16.4499988555908;45.7000007629395;10.3999996185303;359600;25;0.514999985694885;0.904761910438538;0.879969716072083;0.0229477174580097;0.0577746070921421;42807;3.01999998092651;0.10683286935091;1;0.106914564967155;1
"63408.16";231071;6;0;0;12.6999998092651;30.2999992370605;7.30000019073486;235900;9;0.247999995946884;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;2.36999988555908;0.0602643303573132;1;0.0609250776469707;1
"151164.9";212156;6;0;0;26;47.2999992370605;11.1000003814697;240200;19;0.370000004768372;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3;0.085789367556572;1;0.0856715142726898;1
"137937";204910;6;0;0;47;75.3000030517578;18.7999992370605;381300;22;0.967000007629395;0.947272717952728;0.882022500038147;0.0131186647340655;0.0229007638990879;38534;3.42000007629395;0.102219440042973;1;0.102503195405006;1
"214692";225435;6;0;0;78.9499969482422;57.7000007629395;30.2999992370605;326700;19;0.470999985933304;0.788826823234558;0.828964591026306;0.018003273755312;0.0590909086167812;31241;3;0.0965418517589569;1;0.09827870875597;1
"87581.3";206853;6;0;0;17.8999996185303;26.7000007629395;6.90000009536743;271900;28;0.533999979496002;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.67000007629395;0.125639468431473;1;0.125348031520844;1
"13859";206969;6;0;0;31.9500007629395;30;11.8999996185303;234400;21;0.689999997615814;0.903141379356384;0.872509956359863;0.0117868930101395;0.0471821762621403;38223;2.50999999046326;0.0885982438921928;1;0.0881690233945847;1
"154265.6";227332;6;0;0;62.3736839294434;59.8421058654785;19.9473686218262;221300;28;0.453999996185303;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.67000007629395;0.12196347117424;1;0.119874455034733;1
"163141.17";212149;6;0;0;5.80000019073486;32.7999992370605;6.79999971389771;208700;20;0.504000008106232;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3;0.0856365635991096;1;0.0855415910482407;1
"159849.4";211830;6;0;0;12.5;33.0999984741211;7.65000009536743;167700;22;0.675999999046326;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.94000005722046;0.0770046263933182;1;0.0773634985089302;1
"98402.1";218685;6;0;0;18.5;32;14.7999992370605;169300;19;0.197999998927116;0.788826823234558;0.828964591026306;0.018003273755312;0.0590909086167812;31241;2.73000001907349;0.0882839784026146;1;0.0878609865903854;1
"64814.7";212463;6;0;0;19.5;52;18.1000003814697;267400;17;0.736000001430511;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3;0.0781140178442001;1;0.078679196536541;1
"174528.1";214151;6;0;0;42.9000015258789;50;20.3999996185303;237000;21;0.776000022888184;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;3.03999996185303;0.0935856699943542;1;0.0924990326166153;1
"184773.8";201828;6;0;0;42;63.6500015258789;18.4500007629395;315600;23;0.689000010490417;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.0891293585300446;1;0.0910474732518196;1
"30722.2";214158;6;0;0;41.9500007629395;70.4000015258789;19.6000003814697;245500;22;0.419999986886978;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;3.20000004768372;0.101134955883026;1;0.0991999879479408;1
"210377.4";204535;6;0;0;34.4000015258789;41.0999984741211;11.0500001907349;285300;6;0.239999994635582;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;3.69000005722046;0.0559393726289272;1;0.0568432323634624;1
"105738.3";224415;6;0;0;16.6499996185303;32.4000015258789;8.30000019073486;230900;11;0.40200001001358;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.0627145916223526;1;0.061623826622963;1
"214604.37";211801;6;0;0;15.6000003814697;24.4500007629395;6.75;220600;19;0.400000005960464;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.0744209438562393;1;0.0751403421163559;1
"168520.7";233470;6;0;0;18.6000003814697;35.8714294433594;1.20000004768372;294000;9;0.277999997138977;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;3.39000010490417;0.062427993863821;1;0.0636705681681633;1
"159457.1";207287;6;0;0;18.5500011444092;26.7000007629395;9.10000038146973;271500;20;0.493999987840652;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.96000003814697;0.0958035290241241;1;0.0951995849609375;1
"141650.2";212166;6;0;0;44.6500015258789;63.9000015258789;10.1000003814697;378900;33;0.578999996185303;0.904761910438538;0.879969716072083;0.0229477174580097;0.0577746070921421;42807;3.01999998092651;0.141618520021439;1;0.141939029097557;1
"36878.3";231643;6;0;0;36;43.7999992370605;10.3999996185303;293300;28;0.619000017642975;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.67000007629395;0.125963598489761;1;0.125836342573166;1
"171904";231773;6;0;0;100.5;188.699996948242;45.5999984741211;641700;9;1.00300002098083;0.875321328639984;0.895478129386902;0.0143657168373466;0.085530549287796;40975;2.63000011444092;0.0671657845377922;1;0.0693927332758904;1
"151302";217604;6;0;0;37.3000030517578;213.550003051758;16.4500007629395;179800;14;0.129999995231628;0.902624905109406;0.803188860416412;0.0275679752230644;0.128367677330971;34330;1.79999995231628;0.0605580247938633;1;0.0571282878518105;1
"189027.8";212204;6;0;0;49.4000015258789;86.3000030517578;14.8500003814697;295100;17;0.547999978065491;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3;0.0804691910743713;1;0.0806646421551704;1
"188902";229874;6;0;0;87.9000015258789;147.699996948242;25.2000007629395;454900;17;0.395000010728836;0.800444304943085;0.915403306484222;0.0132494205608964;0.0195723082870245;48610;3.01999998092651;0.0825334712862968;1;0.0837370827794075;1
"80374.19";201452;6;0;0;29.1000003814697;32.4500007629395;9.19999980926514;406600;8;0.370000004768372;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.70000004768372;0.0692054852843285;1;0.0698966383934021;1
"176262.12";225115;6;0;0;27.0499992370605;37.2999992370605;10.6000003814697;310400;11;0.712999999523163;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.96000003814697;0.0687960758805275;1;0.0687963515520096;1
"211495.8";222146;6;0;0;39.0999984741211;89.3999938964844;17.2999992370605;222700;13;0.214000001549721;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.65000009536743;0.0726292580366135;1;0.0704021379351616;1
"215360.20";211805;6;0;0;24.5999984741211;27.8000011444092;5.95000028610229;136400;18;0.232999995350838;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.0684208273887634;1;0.067961297929287;1
"172247.10";231488;6;0;0;27.5999984741211;71.5;14.1999998092651;234600;33;0.689999997615814;0.945692896842957;0.679211497306824;0.0751014873385429;0.169090911746025;26253;2.42000007629395;0.128150746226311;1;0.123299084603786;1
"84774.34";224992;6;0;0;58.8999977111816;103.599998474121;17.2000007629395;339700;11;0.694999992847443;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.96000003814697;0.0692334994673729;1;0.0686713680624962;1
"162348.1";213233;6;0;0;73.8000030517578;111.049995422363;23.5;514600;17;1.03400003910065;0.953125;0.786345362663269;0.0477426052093506;0.0451505035161972;46445;3.42000007629395;0.0772175937891006;1;0.0777327865362167;1
"84774.35";224992;6;0;0;58.8999977111816;103.599998474121;17.2000007629395;339700;11;0.694999992847443;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.96000003814697;0.0692334994673729;1;0.0686713680624962;1
"215360.21";211805;6;0;0;24.5999984741211;27.8000011444092;5.95000028610229;136400;18;0.232999995350838;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.0684208273887634;1;0.067961297929287;1
"171798.3";214163;6;0;0;26.2999992370605;37.5999984741211;17.3999996185303;239100;21;0.425999999046326;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;3.03999996185303;0.097955659031868;1;0.0965489372611046;1
"26918.4";214508;6;0;0;39.6999969482422;55.2999992370605;9.80000019073486;161700;22;0.257999986410141;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;3.39000010490417;0.0914491042494774;1;0.0911213383078575;1
"137434.3";202103;6;0;0;28.9500007629395;43.2000007629395;11.3999996185303;225000;29;0.542999982833862;0.904761910438538;0.879969716072083;0.0229477174580097;0.0577746070921421;42807;3.01999998092651;0.111286759376526;1;0.109314866364002;1
"3159.14";231744;6;0;0;14.25;56.1000022888184;4.59999990463257;234400;21;0.689000010490417;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.83999991416931;0.0922666266560555;1;0.0912100672721863;1
"115255";216246;6;0;0;38.5499992370605;57.5999984741211;16.5;482400;15;2.35999989509583;0.892887353897095;0.804172575473785;0.0661297813057899;0.268852472305298;33418;2.63000011444092;0.0555674247443676;1;0.0571521483361721;1
"182487.7";214180;6;0;0;32.25;45.7333335876465;14.3500003814697;231000;19;0.453000009059906;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;3.36999988555908;0.0897710025310516;1;0.0882652401924133;1
"141054";201919;6;0;0;44.2999992370605;155;0.933333337306976;379700;14;0.529999971389771;0.947272717952728;0.882022500038147;0.0131186647340655;0.0229007638990879;38534;3.14000010490417;0.0770798996090889;1;0.0756448954343796;1
"205567";214153;6;0;0;27.0499992370605;46.5999984741211;10.3000001907349;230800;21;0.579999983310699;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;3.20000004768372;0.0947651118040085;1;0.0933938547968864;1
"24050.30";219833;6;0;0;19.5499992370605;29.0999984741211;8.60000038146973;196500;13;0.170000001788139;0.945692896842957;0.679211497306824;0.0751014873385429;0.169090911746025;26253;2.25;0.0646720007061958;1;0.0615152344107628;1
"7927.17";212707;6;0;0;40.5999984741211;51.6833343505859;13.6000003814697;228300;17;0.395000010728836;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3;0.0787549689412117;1;0.0784442201256752;1
"31665.4";222393;6;0;0;35.1500015258789;60.6999969482422;14.8999996185303;224900;13;0.207000002264977;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.65000009536743;0.0734322145581245;1;0.0715789496898651;1
"137230.8";221155;6;0;0;37.2000007629395;56.9500007629395;14.9500007629395;224400;29;0.49099999666214;0.902624905109406;0.803188860416412;0.0275679752230644;0.128367677330971;34330;2.52999997138977;0.10998497158289;1;0.108455665409565;1
"143204.1";205542;6;0;0;83.6500015258789;94.5;23.8999996185303;433900;16;0.462000012397766;0.947272717952728;0.882022500038147;0.0131186647340655;0.0229007638990879;38534;3.28999996185303;0.0906374007463455;1;0.0904949456453323;1
"73410.35";211782;6;0;0;30;61.5;12.6499996185303;191100;32;0.824999988079071;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.110141791403294;1;0.110823631286621;1
"81812.1";208553;6;0;0;48.5999984741211;66.5999984741211;15.3500003814697;541000;17;0.912000000476837;0.804216861724854;0.861607134342194;0.0670241266489029;0.455977767705917;40224;2;0.0536204315721989;1;0.055098582059145;1
"72030.11";232721;6;0;0;27;37.9000015258789;12.1499996185303;478400;8;0.629999995231628;0.973913013935089;0.825471699237823;0.00704225338995457;0;33913;3.4300000667572;0.0733119249343872;1;0.0751355290412903;1
"205431.3";231266;6;0;0;48.8499984741211;70.5;23.3999996185303;299800;27;0.619000017642975;0.903141379356384;0.872509956359863;0.0117868930101395;0.0471821762621403;38223;2.49000000953674;0.115887112915516;1;0.115529529750347;1
"15089.1";223538;6;0;0;35.5999984741211;54.0999984741211;11.1999998092651;239900;17;0.263999998569489;0.788826823234558;0.828964591026306;0.018003273755312;0.0590909086167812;31241;3.1800000667572;0.0850137025117874;1;0.0852666050195694;1
"106517";223792;6;0;0;50.0500030517578;56.5999984741211;10.6999998092651;219300;12;0.207000002264977;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.0656519904732704;1;0.0639095976948738;1
"215344.28";213685;6;0;0;18.4000015258789;34.2000007629395;8.60000038146973;224700;27;0.244000002741814;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3;0.115240231156349;1;0.114977940917015;1
"14983.8";206447;6;0;0;17.6499996185303;34.5999984741211;8.10000038146973;197700;27;0.540000021457672;0.972027957439423;0.808798670768738;0.0119189508259296;0.0580204762518406;35551;2.94000005722046;0.107068754732609;1;0.10548509657383;1
"9446.16";232480;6;0;0;61.1999969482422;147.149993896484;16.0999984741211;515300;8;0.639999985694885;0.973913013935089;0.825471699237823;0.00704225338995457;0;33913;2.83999991416931;0.0726863741874695;1;0.0734508186578751;1
"15353.4";207263;6;0;0;28.0499992370605;49.1999969482422;14.6000003814697;328700;20;0.542999982833862;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.96000003814697;0.0990818589925766;1;0.0989627912640572;1
"199999";210200;6;0;0;43.2999992370605;68.4499969482422;19.1499996185303;376100;25;0.425999999046326;0.929104506969452;0.862781941890717;0.0212669689208269;0;47797;2.76999998092651;0.108063749969006;1;0.107784740626812;1
"184773.9";201828;6;0;0;42;63.6500015258789;18.4500007629395;315600;23;0.689000010490417;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.0891293585300446;1;0.0910474732518196;1
"83551.15";211785;6;0;0;39;85.6500015258789;29.8999996185303;199800;32;0.763999998569489;0.884444415569305;0.707838475704193;0.0229132566601038;0.108695648610592;33821;2.73000001907349;0.112136475741863;1;0.112300716340542;1
"200867.2";201476;6;0;0;22.5999984741211;28.2000007629395;8.70000076293945;196100;35;0.453000009059906;0.928260862827301;0.854014575481415;0.019326338544488;0.0797024443745613;49564;1.83000004291534;0.117700643837452;1;0.11610421538353;1
"156887";206334;6;0;0;53.25;60.5;17.3999996185303;275300;25;0.741999983787537;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.42000007629395;0.103995852172375;1;0.103098250925541;1
"113484.5";201119;6;0;0;16;32.5499992370605;7.59999990463257;368400;12;0.221000000834465;0.953846156597137;0.927536249160767;0.0157710276544094;0.0150375943630934;55071;2.39000010490417;0.0626026839017868;1;0.0621010772883892;1
"59546.1";213222;6;0;0;39.2999992370605;99.1000061035156;8.60000038146973;540900;17;0.994000017642975;0.953125;0.786345362663269;0.0477426052093506;0.0451505035161972;46445;3.42000007629395;0.0786368250846863;1;0.0796604678034782;1
"121325.8";227480;6;0;0;98.9000015258789;170.399993896484;14.8000001907349;260400;12;0.693000018596649;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.96000003814697;0.0658495500683784;1;0.0637433677911758;1
"88047";211655;6;0;0;23.5;34.4000015258789;9.75;232000;20;0.375;0.909844577312469;0.94493967294693;0;0.00962566863745451;42198;3.25;0.0909275710582733;1;0.0897137299180031;1
"1683.4";212197;6;0;0;47.5;98.5;18.0499992370605;253100;18;0.416999995708466;0.937931060791016;0.816901385784149;0;0.0709219872951508;32598;3;0.0819787457585335;1;0.0812999159097672;1
