"";"id";"treatment";"treat1";"treat3";"junsep07";"mayoct06";"marapr07";"fairmktvalue";"ageofhome";"acres";"pct_white";"pct_edu";"pct_pov";"pct_rent";"percapincome";"hhsize";"p1_log";"p1_trim";"p3_log";"p3_trim"
"133171.3";206444;6;0;0;20.2999992370605;29.2999992370605;8.39999961853027;186800;34;0.717000007629395;0.972027957439423;0.808798670768738;0.0119189508259296;0.0580204762518406;35551;2.85999989509583;0.133503258228302;1;0.13194727897644;1
"93873.8";227967;6;0;0;22.8500003814697;33.4000015258789;10.5;208800;10;0.239999994635582;0.788826823234558;0.828964591026306;0.018003273755312;0.0590909086167812;31241;2.59999990463257;0.0646099746227264;1;0.0646626651287079;1
"24525.11";204170;6;0;0;28;42.6999969482422;11.3000001907349;258500;6;0.239999994635582;0.814146995544434;0.795549392700195;0.0137875098735094;0.0869565233588219;30284;3.69000005722046;0.0547436811029911;1;0.0553787723183632;1
"90159.13";233580;6;0;0;51.4000015258789;76.0500030517578;18.5;486900;8;0.324000000953674;0.925531923770905;0.83602774143219;0.0172159373760223;0.0190615840256214;35330;2.70000004768372;0.0734580606222153;1;0.0744298845529556;1
"173574.5";219506;6;0;0;100.400001525879;49.4500007629395;25.1000003814697;682300;11;0.889999985694885;0.953846156597137;0.927536249160767;0.0157710276544094;0.0150375943630934;55071;2.39000010490417;0.0714764147996902;1;0.0749232545495033;1
"212943.1";205844;6;0;0;69.8499984741211;101.400001525879;16.7999992370605;275100;24;0.712000012397766;0.930769205093384;0.805515229701996;0.0250272043049335;0.0263157896697521;38217;2.95000004768372;0.0991974696516991;1;0.0975737571716309;1
"98878";205556;6;0;0;116.900001525879;124.5;12.8000001907349;453700;20;0.722000002861023;0.926881730556488;0.944444417953491;0.0447870790958405;0.0380228124558926;43009;2.97000002861023;0.0999235734343529;1;0.0971463844180107;1
"130610.1";230793;6;0;0;39.3000030517578;58.9500007629395;16.6000003814697;384400;9;0.252000004053116;0.86611145734787;0.89618194103241;0.0256448592990637;0.183098584413528;47068;3.09999990463257;0.0494535230100155;1;0.0496446751058102;1
"154404.6";219750;6;0;0;40.2000007629395;35.4000015258789;9.5;256700;13;0.219999998807907;0.788826823234558;0.828964591026306;0.018003273755312;0.0590909086167812;31241;3.1800000667572;0.0750938430428505;1;0.0756879225373268;1
"37812.3";221616;6;0;0;51.9500007629395;49.2999992370605;5.40000009536743;289100;13;0.870000004768372;0.902409613132477;0.851985573768616;0.0167317353188992;0.0399061031639576;34658;2.83999991416931;0.0702862292528152;1;0.0702759623527527;1
"173120.1";202356;6;0;0;46.8499984741211;63.5;14.1999998092651;351800;32;0.517000019550323;0.904761910438538;0.879969716072083;0.0229477174580097;0.0577746070921421;42807;2.73000001907349;0.135516181588173;1;0.135139256715775;1
